0,currentEnergy,Binding Energy,dist_activesite,dist_activesite2,dist_Ser238,dist_Ser238_2,dist_Ser_to_His,dist_Ser238_to_His,dist_Ser238H_to_His,dist_His_Asp,dist_His_Asp2,dist_His273_Asp,dist_His273_Asp2,sasaSer,sasaSer238,sasaLig
67,-11639.0254963,-40.8407257246,34.5471534739,33.3560086849,18.2552652605,14.9441172457,2.81666301489,2.87956770471,1.96312222084,1.59470847395,3.10505045906,2.89281012407,1.56220941687,0.00217245657568,0.0351526054591,0.519500624069
68,-11580.9726804,-48.2496635155,35.0446082474,36.632342268,19.5638268041,20.3549804124,2.81911298969,2.87440319588,1.95192247423,1.58485876289,3.07665773196,2.80479041237,1.56468412371,0.00192783505155,0.0331237113402,0.529176185567
69,-11607.1128676,-23.3407641824,35.76055,36.1588571078,17.1891311275,16.728127451,2.81047279412,2.89135669118,1.97130306373,1.58658541667,3.09625379902,2.87910767157,1.57658112745,0.00150245098039,0.0328823529412,0.677575406863
70,-11671.3991166,-46.7988302085,28.8429975265,28.8129526502,10.1537643463,10.2050947703,2.80691268551,2.87277095406,1.94585650177,1.60308791519,3.12283833922,2.81707166078,1.57943515901,0.00187279151943,0.0124346289753,0.447015879859
71,-11644.1949836,-65.7577085214,31.7403805921,29.2176393092,18.6856208882,15.5778480263,2.8201109375,2.86243026316,1.94436422697,1.58591526316,3.10025194079,2.96521769737,1.57077677632,0.00140296052632,0.0340345394737,0.440993554276
72,-11657.4290049,-33.2364264189,33.2777881068,33.415493932,16.6541456311,16.9045162621,2.82172805825,2.86051890777,1.93331657767,1.59894691748,3.09816567961,2.77216956311,1.5801613835,0.00228398058252,0.0360606796117,0.526209842233
73,-11561.7023148,-20.9781153454,35.2927953704,35.3150287037,17.8435861111,17.8877046296,2.81722074074,2.87561925926,1.95147564815,1.58229888889,3.06775444444,2.90219611111,1.56554731481,0.00464814814815,0.0331481481481,0.644864805556
74,-11641.5958298,-54.320095288,25.5695515907,25.7795143594,10.144792356,12.1407570937,2.8189760963,2.86848587274,1.94751979364,1.593777773,3.11102410146,2.90398234738,1.55059289768,0.000835769561479,0.034671539123,0.450293028375
75,-11705.7243379,-64.6228510222,25.3335496292,26.4560184322,4.3838235911,8.64882019597,2.81625408898,2.91120313559,1.971733125,1.60015466102,3.10074238877,4.62954292373,5.69400204449,0.00106938559322,0.00239406779661,0.347100104343
76,-11640.8378398,-41.005504571,27.2063150215,25.7391562232,10.7101962661,11.400708598,2.81390525036,2.85526320458,1.92979477825,1.60124849785,3.10012901288,2.82917499285,1.55369017167,0.00267381974249,0.0252503576538,0.476349080114
77,-11654.7606599,-50.7133493159,32.8786964467,32.6653813875,17.487841286,17.7673522843,2.81459964467,2.87821651438,1.97425409475,1.59873761421,3.09368233503,2.81659319797,1.58900255499,0.00126395939086,0.0354720812183,0.506697043993
78,-11676.1596688,-59.7911273162,28.1959393162,25.6690668803,8.8729296047,9.02085574786,2.8308692735,2.92337614316,1.98602157051,1.59763069444,3.10771807692,4.57102372863,4.97175998932,0.00350213675214,0.0256848290598,0.399943811966
79,-11619.4125378,-41.2765693885,33.2705217523,33.0424782477,18.6908280967,19.6316121148,2.81793848943,2.88157522659,1.95205392749,1.59080202417,3.10051800604,2.92181694864,1.57064990937,0.00297583081571,0.0347341389728,0.544239528701
80,-11595.1586735,-52.9251421429,31.7729806122,31.2568367347,14.3594673469,14.1201306122,2.81320367347,2.87182061224,1.96219102041,1.59424734694,3.08919867347,2.85870193878,1.55908887755,0.00323469387755,0.0359387755102,0.504085928571
81,-11643.3823963,-39.4400213641,32.6999463594,32.3248785253,22.2464915207,21.7856952074,2.81318217512,2.85240399078,1.93109186175,1.61826180645,3.15724125346,2.91520534562,1.5550183871,0.000270967741935,0.0451096774194,0.537084741935
82,-11650.6840774,-61.6117201399,31.6835258929,31.480747619,14.4901318452,14.1812151786,2.81652717262,2.86224473214,1.95263458333,1.59376565476,3.10251651786,2.95718407738,1.56832223214,0.00271726190476,0.034056547619,0.466573419643
83,-11578.9831818,-18.3391033845,33.0104990909,32.95741,13.7100281818,13.5779338182,2.81755154545,2.87194645455,1.94533763636,1.58242772727,3.076368,3.25429745455,2.45001827273,0.002,0.0228727272727,0.686420154545
84,-11608.1150224,-28.5974996852,35.3243973094,35.1965408072,16.6346618834,15.5209390135,2.82145224215,2.86390775785,1.9430558296,1.59479475336,3.09438618834,2.97760524664,1.57075466368,0.00254708520179,0.0332242152466,0.628637112108
85,-11651.2362613,-44.3364113171,30.2135162162,30.2726081081,11.2005015315,11.2122703604,2.81233801802,2.84229085586,1.90198351351,1.59769585586,3.08158486486,2.73147864865,1.57181563063,0.00245945945946,0.00456756756757,0.460547833333
86,-11623.0014463,-48.5603495909,33.6718714876,33.5736950413,18.6061491736,18.5569772727,2.82180690083,2.88374392562,1.9716353719,1.5992211157,3.10045442149,2.79563636364,1.58757107438,0.00279338842975,0.0212561983471,0.489079698347
87,-11686.7158433,-63.2161315884,26.5328347074,25.3693908748,4.67735632473,6.79981821901,2.79752557898,2.81822952486,1.88702835746,1.59783768093,3.09492380113,2.86774589679,1.58179321271,7.23725613593e-05,0.000513215859031,0.308549853367
88,-11621.3538251,-60.473802224,30.7992781421,30.5339289617,13.3742639344,13.0877836066,2.81776628415,2.87726404372,1.96530196721,1.58732836066,3.08447513661,2.86081562842,1.56113928962,0.00233879781421,0.0331803278689,0.454634338798
89,-11694.5242561,-55.9353603376,25.5979966365,27.0445527814,6.24320481242,8.91987896507,2.81224912031,2.78581426908,1.83058047865,1.60166680466,3.12892865459,1.68146789133,2.71685765847,0.00161966364812,0.0464864165589,0.399045990944
90,-11546.1723881,-30.4005552687,35.0896686567,35.8152283582,20.2989895522,20.8382238806,2.81205298507,2.86473074627,1.94391791045,1.58040940299,3.03055149254,2.93767507463,1.56914820896,0.00289552238806,0.0319402985075,0.601140791045
91,-11635.0432927,-54.2194397222,27.1683026132,30.8261132404,15.6845137631,17.5631785714,2.80736170732,2.86798550523,1.95028151568,1.58730510453,3.08604829268,2.82984686411,1.56510308362,0.000994773519164,0.0361742160279,0.497588754355
92,-11683.1141673,-59.9503929045,27.8172194159,25.358212865,5.30805942384,5.91678466456,2.81916617206,2.84313797948,1.90751121547,1.58833614838,3.10675629834,2.67284422257,1.58897801894,0.000182320441989,0.000445146014207,0.40583977427
93,-11555.3145833,-34.4720826389,30.7524263889,31.0170333333,12.6330945833,12.5469576389,2.81443805556,2.87570583333,1.94392458333,1.57847166667,3.03726875,2.79715833333,1.562065,0.00326388888889,0.0272638888889,0.578257597222
94,-11633.2372951,-41.1730925937,33.1831185012,33.1284176815,18.935165808,18.3353759953,2.82707159251,2.86494196721,1.94464528103,1.5986923185,3.10901371194,2.98275314988,1.56839444965,0.0022037470726,0.0351592505855,0.545070838407
95,-11639.0610762,-48.2269589882,27.3612808327,30.9667075412,16.1752313433,19.1234296936,2.81152312647,2.87855665357,1.95334717989,1.59021970149,3.11085589159,2.94396872742,1.56377487824,0.00011861743912,0.0347957580518,0.522931476826
96,-11605.3336667,-39.59266342,33.7480326667,32.705634,17.2764826667,15.2561286667,2.81988966667,2.863256,1.9450196,1.58922186667,3.09105273333,2.96990326667,1.56797313333,0.00168666666667,0.0328733333333,0.5862884
97,-11633.6560383,-45.5896008454,31.5895148748,31.1747007364,18.443512813,17.8821777614,2.82640076583,2.87970605302,1.96304656848,1.58963478645,3.10132589102,2.96592061856,1.55621918999,0.00182474226804,0.0341413843888,0.49674755081
98,-11621.9411153,-45.1287259149,31.3954591682,31.0430862004,17.0463701323,16.7932977316,2.81010886578,2.86140867675,1.94666196597,1.58426986767,3.10144933837,2.95076646503,1.56875109641,0.00111720226843,0.0326654064272,0.512601996219
99,-11576.4770408,-38.2841620408,29.4810091837,27.3877132653,14.1143430612,12.4857687755,2.80736438776,2.85809581633,1.94537112245,1.58912908163,3.078395,2.73047693878,1.72415632653,0.00162244897959,0.030806122449,0.479604316327
100,-11631.1096037,-52.2016972256,28.5468731707,26.2622384146,12.6258463415,13.6942966463,2.81103734756,2.86560140244,1.95101588415,1.59675844512,3.10262082317,2.85061868902,1.5626404878,0.00133536585366,0.032875,0.491358344512
101,-11631.2979958,-42.326719346,34.3709613924,34.1363432489,20.8646757384,20.3598508439,2.82153335443,2.86867360759,1.95591025316,1.60289808017,3.11245959916,2.8879714135,1.55929744726,0.00343248945148,0.0347447257384,0.48890485865
102,-11676.5640135,-58.7066313834,25.5185579436,25.1468131326,10.8838802018,6.60595153107,2.81568799808,2.91047620115,1.98379888213,1.586446041,3.10267407111,4.83921102498,5.79045950673,0.000112748238309,0.000200192184497,0.353809723575
103,-11628.4278041,-40.7534838747,38.4919621622,36.5221997297,19.9884335811,17.2450053378,2.81454648649,2.86697077027,1.94440517568,1.59198451351,3.08862456081,2.96098747297,1.57419081081,0.00100675675676,0.0335466216216,0.563665337162
104,-11611.6095395,-47.5035569803,32.2431190789,32.3621973684,16.0259519737,16.1499651316,2.82474342105,2.87170434211,1.95182368421,1.58397230263,3.07191809211,2.92571684211,1.56220197368,0.00232236842105,0.0328486842105,0.536822710526
105,-11582.0589623,-22.7845375009,34.2731886792,33.8927386792,14.5585757547,14.1901329245,2.80192839623,2.87045584906,1.95166,1.58459537736,3.09397150943,3.41281613208,2.66485339623,0.0013679245283,0.0209716981132,0.594497792453
106,-11463.2484375,-32.194438125,31.431428125,31.54946875,13.362559375,13.654396875,2.8178934375,2.87319,1.94222125,1.58059625,2.987855,2.8591290625,1.563675,0.00525,0.03265625,0.5744500625
107,-11698.3802905,-64.8281557898,27.4910555556,25.3468149378,9.99736050254,7.1130646888,2.81566667589,2.9629892485,2.01186448133,1.60435499769,3.10640429691,4.58571530659,5.5090461042,0.00145689257722,0.0131337021669,0.348782372061
108,-11625.8420854,-66.4109881849,30.7049791457,33.7864801508,16.9583133166,18.8619482412,2.81910929648,2.87904060302,1.95041296482,1.59405417085,3.09870075377,2.86260788945,1.60427128141,0.000379396984925,0.0367185929648,0.529790819095
109,-11568.305814,-36.532915314,35.0584325581,35.2554645349,20.7895866279,20.7886459302,2.82483755814,2.86345430233,1.93967034884,1.58023133721,3.05920209302,2.97182197674,1.56391488372,0.0026511627907,0.0347674418605,0.530218267442
110,-11642.4855828,-48.6231010025,33.6781028221,33.6441381595,17.5754336196,17.5609346012,2.82789142331,2.89288671166,1.98134206135,1.60295904294,3.13088384049,2.84536196319,1.55975842945,0.00194355828221,0.0365251533742,0.508265080982
111,-11625.0346517,-44.2009571687,32.3493211334,32.9677652893,22.2003498229,22.2067655254,2.81827479339,2.87790382527,1.96322316411,1.5989179575,3.11435144038,2.89165979929,1.55632657615,0.00203305785124,0.0370377804014,0.569816714286
112,-11594.0770833,-34.8910934306,31.826,31.2798305556,11.0282461111,10.3680811111,2.81835416667,2.84953944444,1.91463097222,1.58995972222,3.05682875,2.51628458333,1.83627805556,0.00425,0.0187916666667,0.540380333333
113,-11445.3015625,-24.931930125,32.39609375,32.24960625,15.301578125,15.33826875,2.8111809375,2.85765375,1.9313134375,1.5755240625,2.968565,2.8782340625,1.566165,0.00390625,0.02825,0.68872575
114,-11603.13775,-38.380026015,30.7844535,30.3127865,16.481272,16.490264,2.81354495,2.8665068,1.9468645,1.5891625,3.08352235,2.96357105,1.5725496,0.002095,0.03304,0.570603095
115,-11624.5297904,-50.3950383832,33.1969449102,33.926108982,16.2121823353,18.7678401198,2.81520428144,2.88283946108,1.96532793413,1.59524817365,3.1136707485,2.78958302395,1.55883458084,0.00123353293413,0.0344880239521,0.479741541916
116,-11570.6148305,-15.5454590966,30.0109305085,29.7441415254,18.1303415254,18.0258313559,2.82079381356,2.85482711864,1.93392177966,1.58995449153,3.07271457627,2.95736279661,1.58046864407,0.0035593220339,0.0327372881356,0.697922618644
