0,currentEnergy,Binding Energy,dist_activesite,dist_activesite2,dist_Ser238,dist_Ser238_2,dist_Ser_to_His,dist_Ser238_to_His,dist_Ser238H_to_His,dist_His_Asp,dist_His_Asp2,dist_His273_Asp,dist_His273_Asp2,sasaSer,sasaSer238,sasaLig
102,-11676.564013452913,-58.70663138340808,25.518557943625883,25.146813132607306,10.88388020179372,6.605951531069827,2.815687998078155,2.910476201153107,1.9837988821268417,1.5864460409993595,3.102674071108264,4.839211024983984,5.790459506726457,0.00011274823830877644,0.00020019218449711723,0.35380972357463164
103,-11628.427804054056,-40.753483874662166,38.49196216216216,36.52219972972973,19.98843358108108,17.24500533783784,2.8145464864864866,2.8669707702702705,1.9444051756756755,1.5919845135135136,3.08862456081081,2.9609874729729726,1.574190810810811,0.0010067567567567568,0.033546621621621635,0.5636653371621622
104,-11611.609539473684,-47.503556980263156,32.24311907894737,32.36219736842105,16.02595197368421,16.14996513157895,2.8247434210526317,2.8717043421052635,1.951823684210526,1.5839723026315788,3.071918092105263,2.9257168421052633,1.5622019736842105,0.002322368421052632,0.03284868421052632,0.5368227105263158
105,-11582.058962264151,-22.784537500943397,34.27318867924528,33.892738679245284,14.558575754716982,14.190132924528301,2.801928396226415,2.870455849056604,1.95166,1.5845953773584907,3.093971509433963,3.4128161320754713,2.6648533962264147,0.0013679245283018868,0.02097169811320755,0.5944977924528302
106,-11463.248437499999,-32.194438125,31.431428125,31.549468750000003,13.362559375,13.654396875,2.8178934375000004,2.87319,1.94222125,1.58059625,2.9878549999999997,2.8591290625,1.563675,0.00525,0.03265625,0.5744500625
107,-11698.380290456433,-64.82815578976488,27.49105555555556,25.346814937759333,9.99736050253573,7.113064688796681,2.8156666758875057,2.962989248501614,2.0118644813278013,1.6043549976947902,3.1064042969110193,4.585715306592901,5.509046104195481,0.0014568925772245277,0.013133702166897188,0.34878237206085755
108,-11625.842085427137,-66.41098818492462,30.704979145728643,33.786480150753775,16.958313316582913,18.86194824120603,2.819109296482412,2.879040603015076,1.9504129648241209,1.5940541708542713,3.0987007537688442,2.8626078894472364,1.6042712814070355,0.0003793969849246231,0.03671859296482411,0.5297908190954773
109,-11568.30581395349,-36.53291531395349,35.058432558139536,35.255464534883714,20.789586627906978,20.78864593023256,2.824837558139535,2.863454302325581,1.9396703488372091,1.5802313372093022,3.059202093023256,2.971821976744186,1.5639148837209302,0.0026511627906976743,0.03476744186046512,0.5302182674418604
110,-11642.485582822086,-48.62310100245399,33.67810282208589,33.644138159509204,17.5754336196319,17.560934601226993,2.8278914233128836,2.892886711656442,1.9813420613496933,1.602959042944785,3.1308838404907973,2.8453619631901845,1.5597584294478528,0.0019435582822085891,0.03652515337423313,0.5082650809815951
111,-11625.034651711921,-44.20095716871311,32.34932113341204,32.9677652892562,22.20034982290437,22.206765525383705,2.81827479338843,2.8779038252656437,1.9632231641086189,1.5989179574970485,3.114351440377804,2.8916597992916175,1.5563265761511218,0.00203305785123967,0.03703778040141675,0.5698167142857143
112,-11594.077083333334,-34.89109343055556,31.825999999999997,31.279830555555552,11.02824611111111,10.36808111111111,2.818354166666667,2.8495394444444444,1.9146309722222223,1.5899597222222221,3.05682875,2.5162845833333334,1.8362780555555556,0.00425,0.01879166666666667,0.5403803333333334
113,-11445.3015625,-24.931930125,32.39609375,32.24960625,15.301578124999999,15.33826875,2.8111809375,2.85765375,1.9313134375,1.5755240625,2.968565,2.8782340625,1.566165,0.0039062499999999996,0.02825,0.6887257499999999
114,-11603.13775,-38.380026015000006,30.784453499999994,30.312786499999994,16.481272,16.490264,2.8135449500000003,2.8665068,1.9468645,1.5891624999999998,3.08352235,2.96357105,1.5725495999999999,0.002095,0.03304,0.5706030950000001
115,-11624.529790419165,-50.39503838323355,33.19694491017963,33.92610898203593,16.21218233532934,18.767840119760475,2.815204281437126,2.8828394610778445,1.965327934131737,1.5952481736526944,3.113670748502994,2.789583023952096,1.558834580838323,0.0012335329341317367,0.03448802395209581,0.4797415419161676
116,-11570.614830508477,-15.54545909661017,30.010930508474576,29.74414152542372,18.13034152542373,18.025831355932205,2.8207938135593222,2.854827118644068,1.933921779661017,1.5899544915254233,3.072714576271187,2.9573627966101697,1.5804686440677964,0.003559322033898306,0.03273728813559323,0.6979226186440678
117,-11617.45743801653,-30.994024765840216,26.52071404958678,24.30095922865014,19.19501432506887,17.781215426997246,2.8181711019283746,2.876931652892562,1.956507134986226,1.5858698898071628,3.0941947382920114,2.940626363636363,1.565179696969697,0.00062534435261708,0.03641322314049586,0.548965347107438
118,-11589.576241134751,-37.58160038297872,36.09226170212765,36.04655886524823,19.531623404255317,19.502602836879433,2.8174155319148935,2.8576041134751775,1.934559858156028,1.5863543262411348,3.0780798581560282,2.946332907801419,1.574921205673759,0.0020992907801418437,0.03336170212765957,0.5347763191489361
119,-11548.773648648648,-16.241281648648652,35.6854918918919,35.970051351351344,17.519106756756752,17.238725945945944,2.819307702702703,2.867858513513514,1.9488628378378372,1.5835971621621623,3.0622518918918917,2.925271351351351,1.5744694594594597,0.004067567567567568,0.032175675675675676,0.7793367432432433
120,-11590.012857142858,-33.29793613333333,31.86429238095238,32.45278476190476,13.895534285714286,14.12528857142857,2.8131933333333334,2.9302282857142856,2.001018476190476,1.5952726666666668,3.089436571428571,4.0931979047619045,4.303170952380952,0.003866666666666668,0.03420952380952381,0.5713515428571428
121,-11493.873255813953,-29.85680279069767,33.1043023255814,33.27833488372093,14.917253488372094,15.31099069767442,2.8102172093023254,2.8700502325581394,1.9420027906976742,1.5744637209302323,2.9939255813953487,2.877522558139535,1.5675844186046513,0.004581395348837209,0.030465116279069768,0.6603856976744187
122,-11562.665874125873,-40.54964588811189,32.84829090909091,32.45290489510489,14.167420629370628,15.005802517482522,2.82484013986014,2.8581278321678325,1.932962587412587,1.602832937062937,3.1012741958041956,2.7543581118881124,1.72921013986014,0.004153846153846155,0.033552447552447545,0.5007609999999999
123,-11607.206415929204,-39.55899099557523,35.18688982300885,34.61622123893805,20.986049557522126,20.768023451327434,2.821438053097345,2.8541121238938056,1.925828672566372,1.5879053539823011,3.0931734513274334,2.9217727876106196,1.5678030088495576,0.002314159292035399,0.03593805309734513,0.5045826061946902
124,-11647.730259222331,-47.46613766889332,34.37115054835493,34.77484536390827,19.78277657028913,20.258868594217347,2.817520059820538,2.8739085144566303,1.9573744965104685,1.5989834496510469,3.122531774675972,2.9632674576271185,1.568730219341974,0.0016709870388833506,0.037743768693918246,0.47988405782652044
125,-11602.847021276595,-29.53111785446809,33.81252468085106,35.028954042553195,19.755114042553192,20.581322978723403,2.819562765957447,2.863648340425532,1.9386998723404256,1.5861665531914895,3.0899182127659572,2.9518695319148933,1.5705771489361704,0.0019106382978723404,0.03446382978723405,0.5831724255319148
126,-11637.308354114712,-52.335097655860345,34.267296758104735,36.13808453865336,17.295534663341645,19.264734663341645,2.804913391521197,2.875084763092269,1.9468532418952618,1.6011151122194516,3.09493680798005,2.908503591022444,1.5540500000000002,0.0008154613466334166,0.021758104738154614,0.47935897007481293
127,-11659.835165105966,-48.04203331936914,24.696256481025138,27.313232873336617,11.038648151798915,11.102627994085756,2.8205928388368653,2.8584977033021195,1.9373191375061607,1.6022793247905371,3.11681925579103,2.914919536717595,1.5613146131099063,0.0019250862493839338,0.034375061606702825,0.44695609807787084
